Reservoir Size,Task,NRMSE_mean,NRMSE_stds
N = 30,Short-term Memory Task,0.0032,0.001
N = 30,Long-term Memory Task,0.0512,0.0167
N = 50,Short-term Memory Task,0.0025,0.0003
N = 50,Long-term Memory Task,0.0175,0.0057
N = 100,Short-term Memory Task,0.0018,0.0003
N = 100,Long-term Memory Task,0.0053,0.0011
